ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
110415	Tomasz Wacaw Sikora	M	36	182	75	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
110715	Matthias Simmen	M	38	186	80	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
110745	Duan imoko, Jr.	M	26	174	65	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
111939	Michal lesingr	M	27	180	76	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
111941	ystein Slettemark	M	42	188	80	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
113421	Jaroslav Soukup	M	27	183	66	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
114963	Christoph Stephan	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
116413	Christoph Sumann	M	34	182	80	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
116916	Emil Hegle Svendsen	M	24	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Gold
117242	Aleksandr Valentinovich Syman	M	32	178	73	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
117433	ukasz Szczurek	M	21	180	60	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
117791	Imre Tagscherer	M	37	182	72	Hungary	HUN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
121907	Aleksandr Valeryevich Trifonov	M	23	180	75	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
122195	Athanasios "Thanasis" Tsakiris	M	45	178	73	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
123616	Yevgeny Romanovich Ustyugov	M	24	168	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
124003	Rustam Abdelsamatovich Valiullin	M	33	180	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
126508	Priit Viks	M	28	180	73	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
126882	Zdenk Vtek	M	32	180	74	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
127680	Rene Laurent Vuillermoz	M	32	179	70	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
129253	Benjamin Weger	M	20	180	72	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
130960	Markus Windisch	M	25	185	74	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
131295	Alexander Wolf	M	31	191	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
134434	Zhang Chengye	M	27	175	71	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
535	Yevgeny Sergeyevich Abramenko	M	22	181	80	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
4257	Krasimir Anev	M	22	174	73	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
6899	Lowell Conrad Bailey	M	28	185	77	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
8709	Klemen Bauer	M	24	183	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
9277	Marc-Andr Bdard	M	23	171	70	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
10511	Carl Johan Lennart Bergman	M	31	174	69	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
11482	Oleksandr Viktorovych Bilanenko	M	32	184	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
11715	Andreas "Andi" Birnbacher	M	28	179	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
11951	Ole Einar Bjrndalen	M	36	178	65	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
14435	Tarjei B	M	21	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
15047	Ilmrs Bricis	M	39	181	72	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
16615	Timothy John "Tim" Burke	M	28	180	73	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
20438	Ivan Yuryevich Cherezov	M	29	173	73	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
20532	Aleksandr Ivanovich Chervyakov	M	29	180	80	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
21390	Maksim Aleksandrovich Chudov	M	27	169	65	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
21976	Robin Clegg	M	32	175	70	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
22297	Mattia Cola	M	25	178	69	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
26384	Christian De Lorenzi	M	28	172	65	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
26993	Vincent Franois Marie Defrasne	M	32	174	63	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
27721	V'iacheslav Vasylovych Derkach	M	33	175	69	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
27762	Andriy Vasylovych Deryzemlia	M	32	188	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
29139	Peter Dokl	M	25	178	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
29629	Roman Dostl	M	39	177	72	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
31391	Simon Eder	M	26	186	79	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
35064	Bjrn Lars Johannes Erik Ferry	M	31	194	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
36512	Martin Fourcade	M	21	183	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
36513	Simon Fourcade	M	25	174	65	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
37015	Thomas Frei	M	29	176	67	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
42609	Brendan Green	M	23	183	72	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
42759	Michael Greis	M	33	176	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
44905	Jay William Hakkinen	M	32	183	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
45064	Simon Hallenbarter	M	30	193	91	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
45571	Halvard Hanevold	M	40	181	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
49094	Lukas Hofer	M	20	175	62	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
51117	Pavol Hurajt	M	32	172	67	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
51857	Vladimir Iliev	M	22	182	70	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
54079	Vincent Nicolas Jay	M	24	182	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
58671	Miroslav Kenanov	M	21	182	69	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
58691	Dias Yerikulovich Keneshev	M	24	172	65	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
61094	Mikhail Klecherov	M	27	161	51	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
62028	Kauri Kiv	M	26	187	80	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
66305	Dominik Landertinger	M	22	188	75	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
67515	Jean-Philippe Le Guellec	M	24	171	64	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
69009	Roland Lessing	M	31	183	79	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
69658	Kristaps Lbietis	M	27	174	64	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
70274	Fredrik Wilhelm Lindstrm	M	20	180	76	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
75017	Janez Mari	M	34	182	78	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
76457	Marek Matiako	M	32	172	62	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
76458	Miroslav Matiako	M	27	182	72	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
79041	Daniel Mesotitsch	M	33	180	78	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
86413	Lars Johan Mattias Nilsson, Jr.	M	27	190	81	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
87148	Sergey Valentinovich Novikov	M	30	184	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
92760	Arnd Peiffer	M	22	185	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
94844	Edgars Piksons	M	26	178	72	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
99075	Andrejs Rastorgujevs	M	21	180	70	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
103527	Vasja Rupnik	M	32	189	85	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
106281	Yan Anatolyevich Savitsky	M	22	175	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
106721	Simon Schempp	M	21	178	68	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
108180	Serhiy Anatoliyovych Sednev	M	26	180	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
109863	Anton Vladimirovich Shipulin	M	22	185	82	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
110715	Matthias Simmen	M	38	186	80	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
110745	Duan imoko, Jr.	M	26	174	65	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
111939	Michal lesingr	M	27	180	76	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
113421	Jaroslav Soukup	M	27	183	66	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
116413	Christoph Sumann	M	34	182	80	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
116916	Emil Hegle Svendsen	M	24	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
117242	Aleksandr Valentinovich Syman	M	32	178	73	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
119013	Jeremy Scott Teela	M	33	180	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
120642	Indrek Tobreluts	M	33	184	72	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
121907	Aleksandr Valeryevich Trifonov	M	23	180	75	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
123616	Yevgeny Romanovich Ustyugov	M	24	168	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
124003	Rustam Abdelsamatovich Valiullin	M	33	180	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
126508	Priit Viks	M	28	180	73	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
126882	Zdenk Vtek	M	32	180	74	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
129253	Benjamin Weger	M	20	180	72	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
130960	Markus Windisch	M	25	185	74	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	NA
6930	Sandrine Bailly	F	30	172	58	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
9118	Sylvie Becaert	F	34	166	54	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
10467	Tora Berger (-Tveldal)	F	28	166	56	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
15771	Marie Laure Louise Graldine Brunet	F	21	166	52	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze
16406	Anna Alekseyevna Bulygina (-Frolina)	F	26	166	61	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
24499	Agnieszka Cyl (Grzybek-)	F	25	158	51	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
29237	Anna Sofia Domeij	F	33	165	58	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
29305	Darya Vladimirovna Domracheva	F	23	168	58	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
29493	Marie Dorin-Habert	F	23	168	55	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
35738	Ann Kristin Aafedt Flatland	F	27	173	62	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
38977	Selina Gasparin	F	25	163	52	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
39717	Jana "Janka" Gerekov	F	25	170	64	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
42724	Teja Gregorin	F	29	171	56	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
43289	Dijana Grudiek-Ravnikar	F	31	168	53	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
44322	Magdalena Gwizdo	F	30	178	66	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
45072	Katja Haller	F	29	162	61	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
46696	Simone Hye-Soon Hauswald (Denkinger-)	F	30	168	56	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
47278	Megan Elizabeth Heinicke-Tandy	F	21	170	59	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
47627	Andrea Henkel (-Burke)	F	32	159	49	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
53993	Martina Jaicov-Schwarzbacherov-Halinrov	F	36	164	52	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
55814	Hanna Helena Jonsson (-Ekholm)	F	25	172	59	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
56861	Lyudmila Georgiyevna Kalinchik	F	27	164	59	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
59471	Yelena Vladimirovna Khrustalyova	F	29	162	53	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
59514	Oksana Yurivna Khvostenko	F	32	167	60	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
64368	Gerda Krmia	F	25	166	56	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
65376	Anastasia Vladimirovna Kuzmina (Shipulina-)	F	25	180	67	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver
67622	Anna Petrovna Lebedeva	F	28	178	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
67623	Marina Petrovna Lebedeva	F	24	165	54	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
69114	Natalia Levcencova	F	32	160	52	Moldova	MDA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
69715	Madara Lduma	F	27	167	60	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
70658	Liu Xianying	F	32	160	52	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
73799	Kaisa Leena Mkrinen	F	27	171	58	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
74053	Andreja Mali	F	32	160	54	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
85492	Magdalena Neuner (-Holzer)	F	23	166	58	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold
86365	Anna-Maria Viktoria Nilsson	F	26	178	63	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
87223	Weronika Nowakowska (-Ziemniak)	F	23	158	51	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
87736	Karin Oberhofer	F	24	165	58	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
88847	Anna-Carin Helena Cecilia Olofsson-Zidek	F	36	159	55	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
92465	Krystyna Stanisawa Paka (-Guzik)	F	26	165	59	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
94648	Olena Mykhailivna Pidhrushna	F	23	176	65	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
95502	Dana Elena Plotogea-Cojocea	F	28	173	63	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
96082	Michela Ponza	F	31	164	52	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
97573	Sabina Mihaela Purdea	F	27	163	52	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
97703	Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-)	F	34	163	55	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
98983	Diana Rasimoviit	F	25	164	52	Lithuania	LTU	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
100296	Magda Rezlerov	F	27	163	55	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
106094	Eveli Saue	F	25	163	53	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
108540	Valentyna Oleksandrivna "Valj" Semerenko	F	24	161	54	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
108541	Viktoriya Oleksandrivna "Vita" Semerenko	F	24	162	58	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
111598	Nadezhda Valeryevna Skardino	F	24	160	49	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
111937	Svetlana Yuryevna Sleptsova	F	23	162	54	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
113106	Song Chaoqing	F	18	170	60	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
115953	Sara Studebaker (-Hall)	F	25	168	59	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
116808	Fuyuko Suzuki (-Tachizaki)	F	21	162	59	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
120711	Eva Tofalvi	F	31	172	59	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
125691	Zdeka Vejnarov	F	28	168	50	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
126885	Veronika Vtkov	F	21	166	56	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
128426	Wang Chunli	F	26	165	53	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
130430	Katarina "Kati" Wilhelm	F	33	173	60	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
134154	Olga Alekseyevna Zaytseva (-Augustin)	F	31	168	66	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 10 kilometres Pursuit	NA
6930	Sandrine Bailly	F	30	172	58	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	NA
10467	Tora Berger (-Tveldal)	F	28	166	56	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	NA
